stars,title,comment,votes
5.0 out of 5 stars,"Worth every penny
            ","There's a reason why people vouch for Mac books and I doubt it out now.... Excellent build quality, not only if the laptop but also of the accessories, the battery life is good, and sound is awesome. The look and feel of the product is just excellent. A 5 star in every aspect.
            ",15 people found this helpful
4.0 out of 5 stars,"Best laptop
            ","Amazing product,best for high computational work and programming.
            ",17 people found this helpful
5.0 out of 5 stars,"Apple MacBook Air - She's a beauty.
            "," There is nothing to dislike about this machine. I'm sold by her looks, sleek and grace. It is not user friendly specially because i've had my hands on the black laptops forever but i'm getting around. I purchased Apple MacBook last year in December and it's been a pretty awesome experience. I love the MacOS applications. The keyboard is a delight to work in the dark. I have no issues with the sound quality! As a single user machine ,she never disappoints. Battery life is as mentioned. But to be very honest , I bought this machine because it adds to my collection of awesome gadgets. And I bought it because I could, I am so grateful! I love Apple products. They make for good show off, they look unique and stand out. This machine has been one of my best investments and technology acquired. So proud of her.
            ",11 people found this helpful
1.0 out of 5 stars,"Really disappointing
            ","I bought MacBook air in 2017, it was working fine till last month. It suddenly stopped charging I took it apple care and was shocked to hear the feedback. They told me that the motherboard is dead and i have to buy a new motherboard. The cost was 50k ( i bought at 53k in 2017). We buy Apple products because they are meant to be long-lasting. I am really disappointed and would prefer other companies next time. They earn extra money from selling an extended warranty.
            ",15 people found this helpful
1.0 out of 5 stars,"DON'T BUY THE OVERPRICED LAPTOPS
            ","It worked only for a year. A year + 1 day it stopped working and apple has the worst customer service.No solutions
            ",19 people found this helpful
1.0 out of 5 stars,"Received Faulty Product
            ","My experience was little bitter in a sense that for my Mac, USB port is not working. Took my newly bought Mac to Apple Service centre. they have checked and come up with comment ""USB port is not working"". However I believe they might have tried all possible option of software upgrade, iTunes upgrade etc, cable shuffle to work out but nothing works well. so Returning this machine and looking after replacing it with correct one.
            ",13 people found this helpful
1.0 out of 5 stars,"Worst
            ","In 3 Days of Use The Laptop stopped working and not powering on.
            ",18 people found this helpful
1.0 out of 5 stars,"Worked for one year only
            ","I bought it last year from Amazon during Sale. It worked well for on year and then suddenly stopped working. I am unable to switch it on. I took it to service centre and they told that the logic board has to be replaced. The cost is around 45000. I am helpless. I dont want to invest more into that. I used the laptop very carefully but I think Amazon sent a defected piece on sale.
            ",14 people found this helpful
1.0 out of 5 stars,"DEAD after 1 year two months...
            ","We buy macbook's expecting that it will lasts at least 3 years, not in my case they are saying it will costs 46000rs to repair.. i bought this in 58000rs.. if i don't want to repair it still I've to pay 2500rs as diagnostic cost.. not recommended..
            ",10 people found this helpful
5.0 out of 5 stars,"You can't go wrong with a Mac
            ","I purchased this for my mother, she is a prolific writer / poet and spends a ton of time on computers these days as a result. She has had fairly bad experiences with build quality, frequent hardware issues with other brands in the past and so wanted a good sturdy sleak laptop, this was a perfect  fit for her, especially now that the price was reasonably low and discounted, it was a no-brainer.
            ",9 people found this helpful
5.0 out of 5 stars,"Apple = Worth your Money!
            ","After using windows laptops from almost 6 years I bought this machine. Initially it was hard to get used to the MacBook OS and it's features but trust me, after using it for a week you'll fall in love with MacBook.Pros:1. Sound Quality is really clear and good.2. Battery life is amazing, I use it daily for almost 2-4 hrs and I charge it only once in 2-3 days.3. Finger gestures are amazing.4. Speed ❤️. No lags whatsoever.Cons:1. Apple should have updated the 2017 MacBook with Retina display, although this display is works perfectly fine.2. To use some applications, you've to buy them. Can not use cracked version unlike windows.If you're looking for a laptop (non-gaming) within 50-60k budget which you want to use it for long term, buy this one.
            ",One person found this helpful
2.0 out of 5 stars,"Very dissapointed,bad quality product recieved
            ","Very handy laptop, light weight and portable. Mac OS is super cool. Battery backup was good. Defective product recieved,within 2 months of use, laptop gets switched off suddenly while on battery. Requires power input to restart again.Contacted service centre, they told its motherboard problem and replaced motherboard under warranty, but problem still persisting. Laptop still at service center. Earlier i was using toshiba laptop, satellite 340,lasted 8 yrs without any problem. Paid a premium for macbook air very dissapointed with apple quality of products. And to repair it outside warranty, parts cost as much as the laptop itself🙄
            ",3 people found this helpful
1.0 out of 5 stars,"Defective piece, got played by Amazon/Apple DO NOR BUY
            ","Bought this MacBook for 51K in 2018 and 2 weeks back my laptop stopped working without the adaptor even at 100% I went to the Apple Store and they informed me that the logic board had corrosion and it would cost me 42K to get it replaced. Just after my warranty of a year expired, this issue came up. Highly not recommended. This was a defective piece and very conveniently Amazon/Apple sold a product that would last more than a year (the warranty) time just to have customers pay almost just as much to fix the laptop. I was major fan of Apple and its products but now I am really disheartened. I hate what happened. Cannot spend a dime on any Apple product ever again. PLEASE read this review before buying the product. Amazon/Apple PLEASE SELL BETTER PRODUCTS AND DO NOT PLAY WITH CUSTOMERS AND THEIR MONEY
            ",9 people found this helpful
1.0 out of 5 stars,"Takes six figure out of your pocket and then dies just after the expiration date
            ","Hi, Think thousand time before buying. One calm night i was cuddling in jaipuri blanket while enjoying youtube on this expensive machine. Cold night and little excitement created electrostatic charge which spike though spaceBar button. that's how it went to deep sleep forever. Nothing can bring it back and i am in no mood in spending another fortune on this machine. Apple, of you (i)care, this is the least of security feature included in all electronic devices. And the best part, it was a week after Warranty expiration date.
            ",30 people found this helpful
1.0 out of 5 stars,"Waste of Money!!!!!
            ","One of the worst product i have ever bought. The screen will get fade out after the end of the product warranty. You wouldn't have any option rather taking the laptop to service center. You would have to bear a huge cost for that.. around 15k to 25+k.. which means you need to buy a brand new laptop.In one word, ""Waste of Money"".
            ",3 people found this helpful
5.0 out of 5 stars,"Awesome product and fantastic mac experience
            ","Amazing product..it has quality written all over it..great battery, easy to adapt if you are moving from windows..the trackpad, gestures, everything is so damm goodHad read many reviews about the display being bad...it is..if you are trying to look at atomic level details..its a fantastic screen with great audio output..Everything g screams quality and premium about the macbook..love it.
            ",3 people found this helpful
1.0 out of 5 stars,"Not Worth It
            ","So after a year of using it, unfortunately the smc chip and memory synchronisation is at fault. There is no manual resetting that works and the only option is to get the chips replaced which costs around 19k. So much for long lasting. Though I must say it worked like a pro for 1 year and now its time to bury it.
            ",One person found this helpful
5.0 out of 5 stars,"and I haven't been disappointed. They both are fantastic machines
            ","The rating isn't for Apple's performance. I exchanged my old MacBook Air 11' (2013) for MacBook Air 13.3' (2017): and I haven't been disappointed. They both are fantastic machines, there isn't a bit of change except the screen - it is slightly bigger and better...The rating for the seller - I would give 5 star for delivery and 4 star for packaging. However, the product came with multiple scratches. I am unable to conclude whose fault it is- Apple or the reseller (in this case - Cloudtail India Pvt Ltd).I have restored my previous backup and will observe the performance over the week. If it under performs- I will report it to the authorities. If it performs well, the scratches may have been anyone's fault but can be ignored...I shall update this review in a week's time...
            ",One person found this helpful
5.0 out of 5 stars,"Perfect deal
            ","I preferred this over other good spec windows laptop, just for reason mac. 128 gb ssd was only concern as it may not be sufficient however adding external hd or flash drive will do the job for u. Overall even the screen is not full hd i did not find it much of the issue, however If u r concern about good display must for consider this as option. Additionaly over 13000 discount in last sale made this perfect deal.
            ",3 people found this helpful
1.0 out of 5 stars,"Dead after 18 months, repair charges equal to product buy price
            ","The product was dead in just one and half years. Apple service is great experience but they charged Rs 2600 for checking the machine and asked another fifty-five thousand rupees for replacing the battery and board which was found to have ""issues"". Now the MacBook is with my kids😬
            ",One person found this helpful
5.0 out of 5 stars,"MOST HELPFUL REVIEW FOR MACBOOK WR
            ","MERITS..IT IS BEST IN ITS PERFORMANCE..SOUND QUALITY IS AMAZING..NICE PICTURE QUALITY...GREAT STABILIZATION..BEST UI(USER INTERFACE)..BEST LAPTOP FOR NORMAL HUMANS🤣 >50KDEMERITSCANNOT BE USED FOR GAMINGbut If You areNot a Productive person Then only You Play games..And...THERE's nothing much bad about
            ",5 people found this helpful
5.0 out of 5 stars,"great
            ","3 years and still running! great product
            ",2 people found this helpful
5.0 out of 5 stars,"Great product
            ","I was apprehensive of buying Apple product from Amazon as some reviews suggested that imported items are being sold. However what I got was fresh and genuine product, I checked warranty on Apple site with serial no. All serial no - on bill, box, inner box and in macOS itself were consistent. Display is too good and it feels like butter operating the device. Only thing is that price difference between this and 256GB version is too much.
            ",2 people found this helpful
1.0 out of 5 stars,"Stopped working. Spare part costs Rs 43000.
            ","Stopped working before I could repay the EMI's. Just after the warranty expired, the laptop refused to turn on. Apple repair center asks Rs 43000 for spare part. I am throwing it in trash and never buying an apple product again.
            ",6 people found this helpful
3.0 out of 5 stars,"MACBOOK AIR REVIEW
            ","Everything about this product seems to be fine as of now. Got an option to upgrade to higher OS and install tools required for my work. Except for not so good sound quality while watching movies through itunes stores, other aspect seems to be fine. Higher storage options (256 GB) may be required for power users who may want to app development on this system. Current configuration suits light - medium heavy user(I belong to this category)- (need xcode debugging feature for my projects ).
            ",One person found this helpful
5.0 out of 5 stars,"Affordable Long Lasting Light Laptop
            ","I was looking for an affordable long lasting light laptop and my search led me to this. I know Apple has launch a new Air but this is still a good performer and with the recent price cut this laptop makes so much sense. I was using MacBook Pro for last 8 years, and after it retired this replaced the Pro and is not doing a bad job at it at all.
            ",3 people found this helpful
5.0 out of 5 stars,"Comfortable and easy to use
            ","The MacBook is good in-terms of what it is designed for. The laptop is light weight so no hassle while carrying during travels. The backlit keyboard is a good advantage to work in low light. The performance is good, I use it for game development and I have not faced any problems until now. The transition from Windows to Mac was easy, not much of a hassle, initial few days, to understand the shortcut keys and how to operate will be little bit slow, post that it is just a breeze. Many applications are supported, no issue in bluetooth or USB connectivity or WIFI connectivity.
            ",2 people found this helpful
5.0 out of 5 stars,"Why I love my MacBook?
            ","I am in love with my MacBook. Its smart. It never hangs. Its fast. Sound quality is commendable. The picture quality is just fabulous. Its worth money and time. I can run any programs in it. It has sofisticated software that can compile any language programs.
            ",3 people found this helpful
5.0 out of 5 stars,"Workhorse with a super battery life !
            ","This is a workhorse ! Awesome 12 hours plus battery life and super intuitive laptop. Only thing I don't like is tiny memory ! 1TB would be more like it !
            ",3 people found this helpful
5.0 out of 5 stars,"Good Laptop- full of surprises
            ","Writing review after using it for 3 weeks1. Charged it twice....And it would not charge 3rd time- but surprisingly the battery lasted 10 hours and I could finish my important presentation. 10/102.The customer care told that charging port had issue  - and what a pleasant  surprise they changed whole motherboard for free Excellent customer care 10/103. Touch pad had an issue but again it surprised me-- the immediate next day it came back.. wowTheir application at customer care is so good. Don't even have to stand in que.. booking appointments is so easy... And service centre was also very good. Had plenty of comfortable seats. Drinking water facility too. Customer care right in the heart of city and it was air conditioned.Will update reviews about laptop once I get to use it...A very Good company, Go for it... :)
            ",One person found this helpful
3.0 out of 5 stars,"Battery life is becoming a concern
            ","There is a saying in our language which tells us everything degrades over time but I did not expect this to be true for an apple laptop of less than a year. My battery life which used to be around 12 hours when I bought this thing is now down to about 6And I watch less movies now and use more apps like word or Internet now than I did back then. I don't even play games on this!!!!
            ",2 people found this helpful
3.0 out of 5 stars,"Product is awesome but unhappy with amazon
            ","I wanted to purchase the product in no cost EMI as what was displayed, but due to amazon internal error I had to purchase it on one go, so bit unsatisfied with amazon. Rest the product was good.
            ",10 people found this helpful
4.0 out of 5 stars,"best value for money!beats windows still! don't believe reviews
            ","well I have been using a windows laptop in the premium category for quiet some time.most of my time was spent dealing with driver issues with oem manufacturers, colossal problem with heating, os stutter in a 16 gb ram machine.i decide the pros and cons and again switched back to MacBook Air .1)the trackpad works like a dream.not like horrible windows with lag and stutter.multi gesture is a dream2) admittedly the display is not hd.but trust me much better than the much touted hd displays of horrific windows laptops I have used.in the same price range3)I am not a video editor but I am sure high end editing on 4k etc will be a challenge.but routine like image editing etc will be not an issue.if vfx pro etc is your daily grime look the Mac book pro4)routine work is a breeze..like..so cool the intuitive..experience...more so if you are in to the experience of apple ecosystem..airdrop etc...is very easy to comprehend5)the built quality and the battery is simply superb.here the low res display helps in easily 10-11 hours of usage.and 2 weeks of standby6)it is lighter and slimmer even than the new MacBook Air.7)no other MacBook has the glowing apple logo if it means much to you.maybe a collectible later:-)8)daily tasks are a breeze..however high end gaming will take a hit..tip:try and go for the extended warranty...at an apple store/apple protection plan
            ",5 people found this helpful
1.0 out of 5 stars,"Crap
            ","It did not run properly for even a week...it is on service centre from 20 days
            ",14 people found this helpful
5.0 out of 5 stars,"Best lapi ever I use..
            ","I have been a Macbook pro user for last 2 years. I came across the new Macbook air and got a chance to put hands on it. So here is a brief review on my first impressions. Basically i will be comparing this with a regular laptop of similar price range and Macbook PROAir benefits compared to Non Apple laptop:# Slim and light weight for daily travel# 10-11 hours battery backup on normal usage# Apple touch pads are awesome, smooth and responsive compared to any premium laptop# Audio quality on speakers is good, but not as loud as my Macbook Pro 13# Apple front camera works the best in low light, best for low light skype calls# SSD - Apps launch very fast despite the low power processor# Metal body construction# Mag safe charger- If you are really careless this helps very much.# Ambient light sensor that adjusts brightness automatically ( Many people are not aware of this feature)# Keep your Air closed or leave somewhere idle and check back after 2 or 3 days, you will see battery has dropped less than 3 or 4 %# The best part - Mac OS, contains all that you need, a neat calendar, Todos app, notes, Quicktime, Mail app etc. Hassle free OSAir demerits compared to Non Apple laptop:Air demerits compared to Non Apple laptop:# Performance is on lower side# Good for basic usage only, internet, movies, video calls, spreadsheets, mail# You will get better display(Full HD) if you buy a 999$ Ultrabook from US (In India they come at premium)Should you consider Macbook PRO? - PRO advantagesI know a lot of people might be confused whether to go with PRO for some additional bucks. So listing benefits of pro from my experience
            ",5 people found this helpful
5.0 out of 5 stars,"The Best Budget Friendly Macbook
            ","I got this for 52K during Amazon Sale. I can say that this is the best budget friendly Macbook ever.I have been a windows user for a very long time and always wanted to try a Mac because the whole world uses it. I used to be an Apple critic. But after using it for months, I can say that I am never going back to Windows again.The only thing Windows does better is gaming. Buy a Windows if you care about gaming. For everything else, Mac should be your preference. If you are looking forward to developing iOS or Mac apps, Mac is the only way.It is much more faster, responsive and sturdy than my Windows laptop. The OS never crashes and the performance is just flawless. Meanwhile my Windows laptop crashes very often ( Blue screen of death, Unwanted updates, driver incompatibility etc). I receive free OS updates every now and then and there has never been a compatibility issue.Apple - You just earned a new customer for life. Just make sure you don’t keep increasing the prices as it is the only con I can think of.TL;DR - If you want a laptop that is not going to irritate you every now and then and your budget is 50-60K. Wait for the sale and go for this Mac. But remember - This is not for gaming. For that, buy windows
            ",4 people found this helpful
1.0 out of 5 stars,"Worst of worst product... Fragile hardware
            ","I bought it last year from Amazon during Sale. It  suddenly stopped working twice in span of 1.5 yrs. I am unable to switch it on. After three months of purchase, I took it to service centre and they told that the logic board has to be replaced. The cost is around 45000. Luckily it was in the warranty. Now again after a eight month of replacement, it's dead again. I am helpless. I dont want to invest more into that. I used the laptop very carefully but I think Amazon sent a defected piece on sale.
            ",7 people found this helpful
1.0 out of 5 stars,"Defective piece
            ","Was shocked to received a defective Apple MacBook. The device was not booting. Amazon was prompt in sending service Engineer, who certified the item defective. This item was replaced with a brand new MacBook as per Amazon policy. However to my dismay, this new MacBook also had a similar defect, which was again certified by the service Engineer. Apple is the world leader in laptops, and what amazes me is the 'QC' or the lack of it.Finally I had to request Amazon to refund the amount, which they did.
            ",6 people found this helpful
1.0 out of 5 stars,"Dead MacBook exactly a month after Warranty ended with no help from Apple Service
            ","For a full year until the warranty was valid, this MacBook Air worked like a charm. Then it died. No response to power button. No internal mechanical movement. The laptop is just dead. I gave it for repair at an Apple authorized service center and they told me it was a failed Power Section and IC. I paid Rs. 13,300 for replacement and service charge of these parts only for the laptop to run fine for a couple of days and then die out in th same way. The dealer says I would have to pay the same amount to get the parts replaced again with no guarantees that the issue won't turn up again. Never trusting an Apple product again. For such a rich money hogging brand, they offer the shoddiest quality of service and products ever.
            ",6 people found this helpful
2.0 out of 5 stars,"Machine is machine after all
            ","bought in oct 2018 and it broke down in 7 jan 2018 ..and tell you what ..afte spending that much money on worlds best considered brand you got your machine completly down not even powering on you must realise that money can not buy peace machine is machine after allpositives: 1. very portable 2. fast os 3. has wow factor 4. very good battery life 5. sturdy negetives: 1. average after sale customer service, it is now 15th day and my MBA is still with service centre and status repair going on 2. memory upgrade very costly 3. MS windows shifters will have tough time to adjust to new scheme of things 4. third party softwares will cost more than what they do in windows
            ",5 people found this helpful
1.0 out of 5 stars,"Dead mac book air
            ","Bought this product recently on 5 April, was working perfectly fine for few days and on 16 April the Mac working charge or turn on. Apple service centre says they can’t fix the product under warranty and amazon in try to come up with a solution ever since , no solid answer . I m stuck with a dead mac after using it for 10days. Request seller , Amazon or apple to take full responsibility.
            ",29 people found this helpful
4.0 out of 5 stars,"Go and buy it
            ","I use this for music production and it works awesome..however the display is not so good as it should have been in a 63k laptop
            ",31 people found this helpful
2.0 out of 5 stars,"Disappointment
            ","Bought it on 9th July, stopped working / not turning power on by 4th Nov. Adding to this disappointment is - Apple's refusal to repair it under warranty stating that there is corrosion in Logic Board. Amazon also did not help. The seller - Appario - does not like to be bothered with it. Sometimes I wonder if buying electronics online is a good idea!
            ",23 people found this helpful
5.0 out of 5 stars,"Gud One.. Awsm.. Love.. It..
            ","All are Gud.. For now..
            ",26 people found this helpful
1.0 out of 5 stars,"Worst product hardwares
            ","Never purchase any Apple products. I bought 3 and start giving problems just after 6 months. I need to visit 4 times service station which is far 12 km. Again MacBook start acting dead after 6 more months. Mean a top priced laptop giving problems in every 6 months.I have good experiences with other brands of laptops. I hope this comment can help to save somebody’s money.
            ",19 people found this helpful
